4.00000e-14	1.66065e-09	1.65357e-10	8.05745e-10	3.41473e+08	3.25772e+08	3.25772e+08
4.00000e-14	3.32437e-09	3.98859e-10	4.48307e-10	3.39083e+08	3.23644e+08	3.23644e+08
4.00000e-14	2.24402e-09	6.85079e-10	1.24785e-09	3.36009e+08	3.20798e+08	3.20798e+08
4.00000e-14	2.31036e-09	2.39031e-09	2.11584e-09	3.32273e+08	3.17257e+08	3.17257e+08
4.00000e-14	2.93913e-09	2.51924e-09	3.06392e-09	3.27896e+08	3.13042e+08	3.13042e+08
4.00000e-14	3.82305e-10	2.95450e-09	2.51602e-09	3.22898e+08	3.08174e+08	3.08174e+08
4.00000e-14	9.14978e-10	3.75887e-10	1.71043e-09	3.17297e+08	3.02675e+08	3.02675e+08
4.00000e-14	3.39148e-09	2.07266e-09	2.00535e-10	3.08532e+08	2.97753e+08	2.97753e+08
4.00000e-14	1.08666e-09	9.20071e-10	1.94511e-09	2.99254e+08	2.92216e+08	2.92216e+08
4.00000e-14	9.91011e-10	3.00837e-09	6.46207e-10	2.89482e+08	2.86083e+08	2.86083e+08
4.00000e-14	1.19446e-09	4.99673e-12	2.17611e-10	2.79233e+08	2.79373e+08	2.79373e+08
4.00000e-14	1.36509e-09	9.51593e-10	1.30953e-09	2.68523e+08	2.72103e+08	2.72103e+08
4.00000e-14	1.94709e-09	2.79051e-09	1.23735e-09	2.57370e+08	2.64294e+08	2.64294e+08
4.00000e-14	1.50769e-09	2.67801e-09	7.70088e-10	2.45789e+08	2.55963e+08	2.55963e+08
4.00000e-14	1.60206e-09	1.77602e-09	3.28446e-09	2.33797e+08	2.47128e+08	2.47128e+08
4.00000e-14	3.40229e-09	3.02721e-09	2.96992e-09	2.21409e+08	2.37806e+08	2.37806e+08
4.00000e-14	9.67488e-10	2.75302e-09	3.85954e-10	2.08641e+08	2.28014e+08	2.28014e+08
4.00000e-14	3.17263e-09	9.40304e-10	1.10056e-09	1.95506e+08	2.17769e+08	2.17769e+08
4.00000e-14	2.60445e-09	4.91464e-10	9.56072e-10	1.82021e+08	2.07087e+08	2.07087e+08
4.00000e-14	8.67579e-10	1.29794e-09	3.05677e-09	1.68198e+08	1.95984e+08	1.95984e+08
4.00000e-14	6.60355e-10	3.84943e-10	7.87755e-10	1.54053e+08	1.84476e+08	1.84476e+08
4.00000e-14	2.87318e-10	2.64121e-10	2.72658e-09	1.39387e+08	1.72998e+08	1.72998e+08
4.00000e-14	9.21624e-10	1.07259e-09	2.49173e-09	1.24638e+08	1.60721e+08	1.60721e+08
4.00000e-14	1.78556e-09	3.13991e-09	1.60605e-09	1.09607e+08	1.48083e+08	1.48083e+08
4.20000e-14	7.04423e-10	1.38053e-09	3.11524e-11	9.45230e+07	1.34676e+08	1.34676e+08
4.20000e-14	1.11270e-09	2.37351e-09	7.09913e-10	8.15447e+07	1.20173e+08	1.20173e+08
4.20000e-14	2.39258e-09	2.30582e-09	3.96732e-10	6.90959e+07	1.06235e+08	1.06235e+08
4.20000e-14	2.20155e-09	1.06864e-09	5.04958e-10	5.71648e+07	9.28508e+07	9.28508e+07
4.20000e-14	1.07379e-09	2.57005e-09	3.36279e-09	4.57395e+07	8.00074e+07	8.00074e+07
4.20000e-14	3.61616e-10	2.32961e-10	1.54815e-09	3.48083e+07	6.76924e+07	6.76924e+07
4.20000e-14	3.15580e-09	2.46572e-09	1.65346e-10	2.43598e+07	5.58939e+07	5.58939e+07
4.20000e-14	1.58535e-09	1.28609e-09	2.72720e-10	1.43827e+07	4.46000e+07	4.46000e+07
4.20000e-14	4.90578e-10	6.59656e-11	7.45788e-10	4.86611e+06	3.37989e+07	3.37989e+07
4.20000e-14	1.89045e-09	3.20872e-09	3.03010e-09	-4.20063e+06	2.34798e+07	2.34798e+07
4.20000e-14	4.64987e-10	2.92408e-09	1.73027e-09	-1.28288e+07	1.36304e+07	1.36304e+07
4.20000e-14	2.26562e-09	1.56434e-09	6.52665e-10	-2.10285e+07	4.24015e+06	4.24015e+06
4.20000e-14	6.51646e-10	1.64646e-09	1.96188e-09	-2.88099e+07	-4.70178e+06	-4.70178e+06
4.20000e-14	2.32644e-09	4.68147e-10	1.51548e-09	-3.61833e+07	-1.32060e+07	-1.32060e+07
4.20000e-14	7.81102e-10	3.52334e-10	7.12369e-10	-4.31583e+07	-2.12831e+07	-2.12831e+07
4.20000e-14	1.16805e-09	3.22737e-09	3.91342e-10	-4.97449e+07	-2.89432e+07	-2.89432e+07
4.20000e-14	1.97712e-09	4.88343e-10	3.05413e-09	-5.59524e+07	-3.61964e+07	-3.61964e+07
4.20000e-14	2.99651e-10	3.14391e-09	2.46945e-09	-6.17903e+07	-4.30526e+07	-4.30526e+07
4.20000e-14	1.97554e-09	3.20844e-10	2.82665e-09	-6.72681e+07	-4.95220e+07	-4.95220e+07
4.20000e-14	2.16976e-09	1.19915e-09	3.31505e-09	-7.23940e+07	-5.56132e+07	-5.56132e+07
4.20000e-14	1.45312e-09	2.84963e-09	2.24908e-09	-7.71773e+07	-6.13359e+07	-6.13359e+07
4.20000e-14	1.49328e-09	1.08416e-09	1.95227e-09	-8.16267e+07	-6.66995e+07	-6.66995e+07
4.20000e-14	7.71472e-10	2.28505e-09	2.62031e-09	-8.57506e+07	-7.17128e+07	-7.17128e+07
4.20000e-14	1.97846e-09	3.10496e-09	1.47302e-10	-8.95575e+07	-7.63847e+07	-7.63847e+07
4.20000e-14	7.03209e-10	2.87163e-09	1.53350e-09	-9.30555e+07	-8.07240e+07	-8.07240e+07
4.20000e-14	2.32922e-09	2.22056e-09	2.89770e-10	-9.62526e+07	-8.47391e+07	-8.47391e+07
4.20000e-14	2.16135e-09	1.08260e-09	3.33982e-09	-9.91568e+07	-8.84383e+07	-8.84383e+07
4.20000e-14	8.25994e-11	7.14002e-10	2.64911e-09	-1.01776e+08	-9.18299e+07	-9.18299e+07
4.20000e-14	2.31177e-09	3.34454e-09	1.97589e-09	-1.04117e+08	-9.49219e+07	-9.49219e+07
4.20000e-14	6.96429e-10	9.51121e-10	4.94364e-10	-1.06188e+08	-9.77221e+07	-9.77221e+07
4.20000e-14	1.74731e-09	2.75203e-09	3.15712e-10	-1.07997e+08	-1.00238e+08	-1.00238e+08
4.20000e-14	2.81045e-12	2.64718e-09	3.06101e-09	-1.09549e+08	-1.02478e+08	-1.02478e+08
4.20000e-14	1.70096e-09	4.19600e-10	3.45832e-09	-1.10853e+08	-1.04449e+08	-1.04449e+08
4.20000e-14	3.78877e-10	2.48318e-09	2.72887e-09	-1.11916e+08	-1.06157e+08	-1.06157e+08
4.20000e-14	1.62354e-09	2.89654e-09	1.91580e-09	-1.12743e+08	-1.07611e+08	-1.07611e+08
4.20000e-14	3.13969e-09	3.21057e-09	2.41798e-09	-1.13342e+08	-1.08817e+08	-1.08817e+08
4.20000e-14	6.63180e-10	3.26799e-09	9.38537e-10	-1.13719e+08	-1.09782e+08	-1.09782e+08
4.20000e-14	2.60559e-09	3.08667e-09	1.14921e-09	-1.13881e+08	-1.10512e+08	-1.10512e+08
4.20000e-14	1.77128e-09	7.05688e-11	7.41814e-10	-1.13834e+08	-1.11015e+08	-1.11015e+08
4.20000e-14	1.56043e-09	1.49001e-09	4.68170e-10	-1.13584e+08	-1.11297e+08	-1.11297e+08
4.20000e-14	1.37875e-09	1.13566e-09	4.81391e-10	-1.13136e+08	-1.11364e+08	-1.11364e+08
4.20000e-14	1.39313e-09	1.26477e-09	2.01321e-09	-1.12498e+08	-1.11221e+08	-1.11221e+08
4.20000e-14	2.19061e-09	2.49989e-09	5.74909e-10	-1.11674e+08	-1.10877e+08	-1.10877e+08
4.20000e-14	1.95758e-09	3.14166e-09	1.31689e-09	-1.10670e+08	-1.10335e+08	-1.10335e+08
4.20000e-14	1.37568e-09	1.40208e-09	4.93700e-10	-1.09492e+08	-1.09602e+08	-1.09602e+08
4.20000e-14	1.04011e-09	1.96135e-09	9.67222e-10	-1.08146e+08	-1.08685e+08	-1.08685e+08
4.20000e-14	5.66880e-10	1.05923e-09	1.70142e-09	-1.06636e+08	-1.07587e+08	-1.07587e+08
4.20000e-14	2.44563e-09	1.71721e-09	3.02373e-09	-1.04968e+08	-1.06316e+08	-1.06316e+08
4.20000e-14	1.67350e-09	1.21060e-09	1.68380e-09	-1.03147e+08	-1.04876e+08	-1.04876e+08
4.20000e-14	2.29035e-09	3.26367e-09	8.26060e-10	-1.01178e+08	-1.03273e+08	-1.03273e+08
4.20000e-14	2.28292e-09	1.66286e-09	9.18408e-10	-9.90651e+07	-1.01511e+08	-1.01511e+08
4.20000e-14	1.89151e-09	1.75891e-09	1.63969e-09	-9.68143e+07	-9.95959e+07	-9.95959e+07
4.20000e-14	1.81175e-09	2.98819e-09	5.16759e-10	-9.44298e+07	-9.75329e+07	-9.75329e+07
4.20000e-14	3.46692e-09	3.99955e-10	1.46219e-09	-9.19162e+07	-9.53265e+07	-9.53265e+07
4.20000e-14	3.42725e-09	2.90887e-09	5.20903e-10	-8.92781e+07	-9.29815e+07	-9.29815e+07
4.20000e-14	2.36517e-09	5.87661e-10	2.28724e-10	-8.65198e+07	-9.05027e+07	-9.05027e+07
4.20000e-14	6.85137e-10	4.00005e-10	3.15237e-09	-8.36457e+07	-8.78945e+07	-8.78945e+07
4.20000e-14	3.14017e-09	3.06696e-09	2.71714e-09	-8.06599e+07	-8.51615e+07	-8.51615e+07
4.20000e-14	1.89525e-09	6.75972e-10	5.25580e-10	-7.75667e+07	-8.23081e+07	-8.23081e+07
4.20000e-14	2.82235e-09	1.28691e-09	3.40046e-11	-7.43700e+07	-7.93385e+07	-7.93385e+07
4.20000e-14	3.12459e-09	2.37251e-09	3.42421e-09	-7.10739e+07	-7.62570e+07	-7.62570e+07
4.20000e-14	9.86829e-10	1.25836e-09	1.90476e-09	-6.76822e+07	-7.30677e+07	-7.30677e+07
4.20000e-14	1.03429e-09	1.99849e-09	4.04831e-10	-6.42069e+07	-6.97832e+07	-6.97832e+07
4.20000e-14	1.54905e-09	8.64374e-10	1.08053e-09	-6.06598e+07	-6.64159e+07	-6.64159e+07
4.20000e-14	2.03380e-09	8.45994e-10	7.68810e-10	-5.70520e+07	-6.29776e+07	-6.29776e+07
4.20000e-14	1.16147e-09	1.84223e-09	2.45788e-09	-5.33945e+07	-5.94798e+07	-5.94798e+07
4.20000e-14	5.98355e-10	9.62496e-10	1.50079e-09	-4.96975e+07	-5.59334e+07	-5.59334e+07
4.20000e-14	2.31735e-09	7.77087e-10	1.67155e-09	-4.59713e+07	-5.23492e+07	-5.23492e+07
4.20000e-14	2.07901e-09	3.14571e-09	6.79866e-10	-4.22256e+07	-4.87374e+07	-4.87374e+07
4.20000e-14	4.47601e-10	6.87874e-10	4.37460e-10	-3.84696e+07	-4.51079e+07	-4.51079e+07
4.20000e-14	2.19721e-09	9.88285e-10	1.59127e-09	-3.47125e+07	-4.14702e+07	-4.14702e+07
4.20000e-14	1.02031e-09	2.24075e-09	7.84287e-10	-3.09628e+07	-3.78334e+07	-3.78334e+07
4.20000e-14	9.37201e-10	2.75730e-09	1.76658e-09	-2.72289e+07	-3.42064e+07	-3.42064e+07
4.20000e-14	8.40590e-10	2.74437e-09	3.18377e-09	-2.35189e+07	-3.05977e+07	-3.05977e+07
4.20000e-14	1.93939e-09	1.69695e-09	2.01650e-09	-1.98403e+07	-2.70154e+07	-2.70154e+07
4.20000e-14	2.11775e-09	1.80146e-09	1.47110e-09	-1.62007e+07	-2.34674e+07	-2.34674e+07
4.20000e-14	1.64268e-09	2.80002e-09	3.26366e-09	-1.26067e+07	-1.99615e+07	-1.99615e+07
4.20000e-14	3.05118e-09	7.95050e-10	3.13618e-09	-9.06585e+06	-1.65042e+07	-1.65042e+07
4.20000e-14	2.70212e-09	3.12509e-09	2.84529e-09	-5.58437e+06	-1.31027e+07	-1.31027e+07
4.20000e-14	6.12813e-10	3.01936e-09	2.92950e-09	-2.16844e+06	-9.76370e+06	-9.76370e+06
4.20000e-14	1.01876e-09	2.91919e-09	3.18508e-09	1.17598e+06	-6.49349e+06	-6.49349e+06
4.20000e-14	2.29553e-10	2.39502e-09	1.93075e-09	4.44318e+06	-3.29812e+06	-3.29812e+06
4.20000e-14	1.43095e-09	9.16277e-11	1.42617e-09	7.62772e+06	-1.83398e+05	-1.83398e+05
4.20000e-14	1.77961e-10	2.36617e-11	3.03483e-09	1.07244e+07	2.84518e+06	2.84518e+06
4.20000e-14	2.00075e-09	2.70558e-09	9.74474e-10	1.37025e+07	5.79426e+06	5.79426e+06
4.20000e-14	1.57607e-10	1.10388e-09	1.82503e-09	1.65580e+07	8.65847e+06	8.65848e+06
4.20000e-14	1.00639e-09	2.59933e-10	3.82884e-10	1.92872e+07	1.14327e+07	1.14327e+07
4.20000e-14	3.44227e-09	7.82792e-10	1.46189e-09	2.18867e+07	1.41121e+07	1.41121e+07
4.20000e-14	1.36378e-09	3.44793e-09	5.60897e-10	2.43530e+07	1.66920e+07	1.66920e+07
4.20000e-14	3.72063e-10	3.43442e-09	2.04930e-10	2.66832e+07	1.91680e+07	1.91680e+07
4.20000e-14	1.05631e-09	8.28077e-10	1.87903e-09	2.88743e+07	2.15360e+07	2.15360e+07
4.20000e-14	3.05683e-09	5.04470e-10	2.72490e-09	3.09235e+07	2.37919e+07	2.37919e+07
4.20000e-14	1.31230e-09	3.28996e-09	2.53656e-09	3.28283e+07	2.59320e+07	2.59320e+07
4.20000e-14	3.01413e-09	2.49213e-09	1.91874e-09	3.45865e+07	2.79529e+07	2.79529e+07
4.20000e-14	6.55300e-11	5.23632e-10	2.28421e-09	3.61957e+07	2.98510e+07	2.98510e+07
4.20000e-14	2.59677e-09	3.25765e-09	4.75575e-10	3.76539e+07	3.16234e+07	3.16234e+07
4.20000e-14	2.56361e-09	2.52322e-10	8.84078e-10	3.89611e+07	3.32665e+07	3.32665e+07
4.20000e-14	2.83605e-09	5.68769e-10	1.53211e-09	4.01120e+07	3.47786e+07	3.47786e+07
4.20000e-14	1.08880e-09	2.95458e-09	3.22024e-10	4.11047e+07	3.61608e+07	3.61608e+07
4.20000e-14	4.22924e-10	2.02778e-09	5.42664e-11	4.19400e+07	3.74064e+07	3.74064e+07
4.40000e-14	2.00473e-09	2.53815e-09	1.10442e-09	4.26157e+07	3.85155e+07	3.85155e+07
4.40000e-14	2.48246e-09	7.90992e-11	2.87901e-09	4.31343e+07	3.94765e+07	3.94765e+07
4.40000e-14	6.33467e-10	1.90388e-09	1.07986e-09	4.35176e+07	4.02824e+07	4.02824e+07
4.40000e-14	1.62441e-10	1.64796e-09	2.96930e-09	4.37733e+07	4.09418e+07	4.09418e+07
4.40000e-14	1.03281e-09	1.80460e-09	2.17627e-09	4.39071e+07	4.14608e+07	4.14608e+07
4.40000e-14	3.84271e-10	8.60198e-10	1.69092e-09	4.39254e+07	4.18462e+07	4.18462e+07
4.40000e-14	3.38953e-09	2.87717e-10	1.64549e-09	4.38341e+07	4.21045e+07	4.21045e+07
4.40000e-14	3.16626e-09	1.07076e-09	1.55766e-09	4.36393e+07	4.22424e+07	4.22424e+07
4.40000e-14	1.44238e-09	5.84644e-12	2.33800e-09	4.33467e+07	4.22659e+07	4.22659e+07
4.40000e-14	2.82486e-09	1.33701e-09	3.20970e-10	4.29618e+07	4.21811e+07	4.21811e+07
4.40000e-14	3.13075e-09	2.28377e-09	2.67684e-09	4.24902e+07	4.19941e+07	4.19941e+07
4.40000e-14	2.37985e-09	6.18541e-10	2.77032e-09	4.19369e+07	4.17104e+07	4.17104e+07
4.40000e-14	2.38978e-09	2.32697e-09	3.45077e-09	4.13072e+07	4.13356e+07	4.13356e+07
4.40000e-14	1.82253e-09	8.64032e-10	2.33377e-09	4.06060e+07	4.08752e+07	4.08752e+07
4.40000e-14	8.02751e-10	1.00675e-09	5.96841e-10	3.98381e+07	4.03344e+07	4.03344e+07
4.40000e-14	9.04661e-10	1.32340e-09	2.76993e-09	3.90081e+07	3.97181e+07	3.97181e+07
4.40000e-14	2.88262e-09	9.29739e-10	9.22623e-10	3.81205e+07	3.90315e+07	3.90315e+07
4.40000e-14	2.04415e-09	2.31109e-09	1.31982e-09	3.71798e+07	3.82792e+07	3.82792e+07
4.40000e-14	2.03171e-09	2.11438e-09	2.00059e-10	3.61901e+07	3.74658e+07	3.74658e+07
4.40000e-14	1.81141e-09	1.38223e-09	7.94583e-10	3.51535e+07	3.65683e+07	3.65683e+07
4.40000e-14	3.34367e-09	2.45375e-09	2.09744e-09	3.40780e+07	3.56465e+07	3.56465e+07
4.40000e-14	1.12787e-09	1.86230e-09	1.50527e-09	3.29654e+07	3.46766e+07	3.46766e+07
4.40000e-14	1.99480e-09	1.69148e-09	7.83420e-10	3.18195e+07	3.36628e+07	3.36628e+07
4.40000e-14	4.67932e-10	1.26517e-09	9.03321e-11	3.06438e+07	3.26091e+07	3.26091e+07
4.40000e-14	1.94789e-09	2.08314e-09	1.42409e-09	2.94418e+07	3.15191e+07	3.15191e+07
4.40000e-14	2.47471e-12	2.62270e-09	9.19543e-10	2.82168e+07	3.03967e+07	3.03967e+07
4.40000e-14	1.86857e-09	1.58107e-10	1.33738e-09	2.69721e+07	2.92453e+07	2.92453e+07
4.40000e-14	1.47659e-09	3.02120e-09	1.06477e-10	2.57108e+07	2.80685e+07	2.80685e+07
4.40000e-14	1.57310e-09	1.56761e-09	6.53932e-10	2.44360e+07	2.68695e+07	2.68695e+07
4.40000e-14	2.75096e-09	4.29410e-11	1.81203e-09	2.31509e+07	2.56519e+07	2.56519e+07
4.40000e-14	2.97573e-09	9.31329e-10	2.43710e-10	2.18576e+07	2.44181e+07	2.44181e+07
4.40000e-14	1.38167e-09	3.15152e-09	1.22064e-09	2.05590e+07	2.31716e+07	2.31716e+07
4.40000e-14	3.42743e-09	6.82668e-10	1.88073e-09	1.92579e+07	2.19151e+07	2.19151e+07
4.40000e-14	2.77106e-09	1.30656e-09	2.53504e-09	1.79568e+07	2.06515e+07	2.06515e+07
4.40000e-14	2.13270e-11	6.55123e-10	2.30412e-09	1.66581e+07	1.93834e+07	1.93834e+07
4.40000e-14	3.94367e-10	1.10950e-09	6.84271e-10	1.53641e+07	1.81134e+07	1.81134e+07
4.40000e-14	7.79043e-12	6.40823e-10	1.60982e-09	1.40771e+07	1.68441e+07	1.68441e+07
4.40000e-14	1.58133e-09	9.84724e-10	2.16384e-09	1.27991e+07	1.55779e+07	1.55779e+07
4.40000e-14	1.91784e-09	1.87945e-09	6.78608e-10	1.15323e+07	1.43170e+07	1.43170e+07
4.40000e-14	1.13396e-09	1.41615e-09	2.45884e-09	1.02786e+07	1.30637e+07	1.30637e+07
4.40000e-14	1.35580e-09	3.07665e-09	3.47183e-09	9.04002e+06	1.18201e+07	1.18201e+07
4.40000e-14	1.70128e-09	1.44795e-09	5.98403e-10	7.81827e+06	1.05882e+07	1.05882e+07
4.40000e-14	1.51400e-09	2.90385e-11	2.15741e-09	6.61512e+06	9.37015e+06	9.37015e+06
4.40000e-14	2.11484e-09	6.76380e-10	2.41658e-09	5.43224e+06	8.16769e+06	8.16769e+06
4.40000e-14	1.13650e-09	7.60160e-10	4.92138e-10	4.27122e+06	6.98267e+06	6.98267e+06
4.40000e-14	2.22935e-09	1.04241e-09	1.38543e-09	3.13359e+06	5.81682e+06	5.81682e+06
4.40000e-14	6.51403e-10	1.66086e-09	2.17300e-09	2.02081e+06	4.67181e+06	4.67181e+06
4.40000e-14	1.84954e-09	3.09754e-09	1.63619e-09	9.34249e+05	3.54923e+06	3.54923e+06
4.40000e-14	1.85763e-09	1.61315e-09	3.56288e-10	-1.24764e+05	2.45058e+06	2.45058e+06
4.40000e-14	4.14103e-10	3.37076e-10	2.83496e-09	-1.15498e+06	1.37732e+06	1.37732e+06
4.40000e-14	3.28633e-09	3.25252e-09	2.48830e-09	-2.15519e+06	3.30829e+05	3.30829e+05
4.40000e-14	2.58949e-09	5.12885e-10	6.62008e-10	-3.12429e+06	-6.87581e+05	-6.87581e+05
4.40000e-14	1.71362e-09	3.46758e-09	2.81700e-09	-4.06118e+06	-1.67666e+06	-1.67666e+06
4.40000e-14	1.05475e-09	7.83658e-10	1.84589e-09	-4.96486e+06	-2.63522e+06	-2.63522e+06
4.40000e-14	2.57717e-09	1.43877e-09	1.80350e-09	-5.83437e+06	-3.56212e+06	-3.56212e+06
4.40000e-14	1.99805e-09	6.27962e-11	9.36626e-10	-6.66880e+06	-4.45631e+06	-4.45631e+06
4.40000e-14	2.51256e-09	1.39277e-09	3.40626e-09	-7.46730e+06	-5.31676e+06	-5.31676e+06
4.40000e-14	2.33763e-09	6.46974e-10	2.68664e-10	-8.22908e+06	-6.14254e+06	-6.14254e+06
4.40000e-14	9.76813e-10	2.32884e-09	2.40457e-09	-8.95338e+06	-6.93272e+06	-6.93272e+06
4.40000e-14	3.45855e-10	2.01011e-09	2.64285e-09	-9.63950e+06	-7.68647e+06	-7.68647e+06
4.40000e-14	1.69974e-09	1.03435e-09	8.58340e-10	-1.02868e+07	-8.40298e+06	-8.40298e+06
4.40000e-14	3.23074e-09	2.15496e-09	3.98716e-10	-1.08947e+07	-9.08151e+06	-9.08151e+06
4.40000e-14	1.88126e-09	6.05809e-10	2.23553e-09	-1.14625e+07	-9.72137e+06	-9.72137e+06
4.40000e-14	4.80404e-11	5.56572e-10	2.46749e-09	-1.19900e+07	-1.03220e+07	-1.03220e+07
4.40000e-14	3.17250e-09	2.21417e-09	1.10328e-09	-1.24767e+07	-1.08829e+07	-1.08829e+07
4.40000e-14	1.90605e-09	2.02393e-09	3.02288e-09	-1.29224e+07	-1.14038e+07	-1.14038e+07
4.40000e-14	3.05901e-09	8.36667e-10	2.88793e-10	-1.33271e+07	-1.18846e+07	-1.18846e+07
4.40000e-14	7.90053e-11	8.62878e-10	7.87892e-10	-1.36908e+07	-1.23251e+07	-1.23251e+07
4.40000e-14	1.36175e-09	2.37756e-09	2.99057e-09	-1.40136e+07	-1.27253e+07	-1.27253e+07
4.40000e-14	4.30194e-10	3.11162e-09	4.25819e-10	-1.42957e+07	-1.30854e+07	-1.30854e+07
4.40000e-14	4.26927e-10	8.57109e-10	5.63866e-10	-1.45375e+07	-1.34056e+07	-1.34056e+07
4.40000e-14	1.86845e-09	4.81197e-10	2.48353e-09	-1.47392e+07	-1.36863e+07	-1.36863e+07
4.40000e-14	3.47280e-09	2.67508e-09	6.70514e-10	-1.49014e+07	-1.39277e+07	-1.39277e+07
4.40000e-14	1.34794e-09	2.24424e-09	6.59392e-10	-1.50247e+07	-1.41305e+07	-1.41305e+07
4.40000e-14	3.07170e-09	2.52166e-09	1.03300e-09	-1.51096e+07	-1.42952e+07	-1.42952e+07
4.40000e-14	1.17251e-09	8.71672e-10	1.14153e-09	-1.51569e+07	-1.44224e+07	-1.44224e+07
4.40000e-14	1.83128e-09	6.40053e-10	1.15843e-09	-1.51674e+07	-1.45128e+07	-1.45128e+07
4.40000e-14	3.31303e-09	1.17546e-09	1.31080e-09	-1.51417e+07	-1.45673e+07	-1.45673e+07
4.40000e-14	1.42695e-09	2.59353e-09	9.16643e-10	-1.50810e+07	-1.45867e+07	-1.45867e+07
4.40000e-14	4.27185e-10	1.85992e-09	7.45000e-10	-1.49860e+07	-1.45718e+07	-1.45718e+07
4.40000e-14	1.57884e-09	3.55882e-10	1.81000e-09	-1.48578e+07	-1.45237e+07	-1.45237e+07
4.40000e-14	1.56341e-09	2.00350e-09	1.06870e-09	-1.46975e+07	-1.44434e+07	-1.44434e+07
4.40000e-14	5.75750e-10	2.37905e-09	1.58881e-09	-1.45061e+07	-1.43320e+07	-1.43320e+07
4.40000e-14	8.41847e-10	1.14654e-09	2.17406e-09	-1.42847e+07	-1.41905e+07	-1.41905e+07
4.40000e-14	1.78485e-09	2.84977e-09	4.71085e-10	-1.40346e+07	-1.40201e+07	-1.40201e+07
4.40000e-14	2.30814e-09	1.20920e-09	2.59325e-09	-1.37572e+07	-1.38220e+07	-1.38220e+07
4.40000e-14	1.30590e-09	1.33284e-09	3.32373e-09	-1.34541e+07	-1.35972e+07	-1.35972e+07
4.40000e-14	1.89338e-09	8.33704e-10	2.65488e-09	-1.31267e+07	-1.33469e+07	-1.33469e+07
4.40000e-14	3.26289e-09	7.33784e-10	1.12635e-09	-1.27765e+07	-1.30723e+07	-1.30723e+07
4.40000e-14	1.09344e-09	1.38318e-09	3.59095e-10	-1.24052e+07	-1.27746e+07	-1.27746e+07
4.40000e-14	3.24159e-09	1.95308e-09	1.23734e-09	-2.92024e+07	-5.02257e+08	-5.02257e+08
4.40000e-14	8.33958e-10	2.66900e-09	6.65506e-10	-2.86217e+07	-4.97019e+08	-4.97019e+08
4.40000e-14	1.82082e-09	2.92139e-09	2.53406e-09	-2.80262e+07	-4.91811e+08	-4.91811e+08
4.40000e-14	4.42127e-10	3.00888e-10	3.45799e-09	-2.74177e+07	-4.86634e+08	-4.86634e+08
4.40000e-14	1.62873e-09	3.39332e-11	7.48920e-10	-2.67988e+07	-4.81485e+08	-4.81485e+08
4.40000e-14	2.24163e-09	7.29415e-10	2.29149e-10	-2.61688e+07	-4.76372e+08	-4.76372e+08
4.40000e-14	1.97476e-09	2.42041e-09	8.58614e-11	-2.55306e+07	-4.71292e+08	-4.71292e+08
4.40000e-14	2.77554e-09	1.19258e-09	2.33562e-09	-2.48857e+07	-4.66246e+08	-4.66246e+08
4.40000e-14	1.74887e-09	5.89932e-10	1.22909e-09	-2.42357e+07	-4.61236e+08	-4.61236e+08
4.40000e-14	3.33137e-09	1.34831e-09	1.08605e-09	-2.35823e+07	-4.56262e+08	-4.56262e+08
4.60000e-14	2.13671e-09	1.86097e-09	1.21915e-09	-5.73427e+06	3.85035e+07	3.85035e+07
4.60000e-14	5.70012e-10	2.92996e-09	1.51442e-09	-5.25120e+06	3.85032e+07	3.85032e+07
4.60000e-14	3.23378e-10	3.41852e-09	3.15271e-09	-4.76753e+06	3.85128e+07	3.85128e+07
4.60000e-14	2.64221e-09	3.13070e-09	2.29720e-09	-4.28480e+06	3.85304e+07	3.85304e+07
4.60000e-14	2.89607e-09	1.53653e-09	9.66424e-10	-3.80430e+06	3.85544e+07	3.85544e+07
4.60000e-14	1.84569e-09	3.38203e-09	3.09506e-09	-3.32724e+06	3.85835e+07	3.85835e+07
4.60000e-14	2.72400e-09	2.98487e-09	2.75779e-09	-2.85476e+06	3.86160e+07	3.86160e+07
4.60000e-14	1.92456e-09	1.81723e-09	5.62993e-10	-2.38791e+06	3.86509e+07	3.86509e+07
4.60000e-14	3.00202e-10	3.14857e-09	2.29609e-09	-1.92766e+06	3.86868e+07	3.86868e+07
4.60000e-14	1.16159e-09	1.73961e-09	1.32702e-09	-1.47494e+06	3.87225e+07	3.87225e+07
4.60000e-14	1.06620e-09	2.23279e-09	3.14995e-09	-1.03060e+06	3.87571e+07	3.87571e+07
4.60000e-14	1.18567e-09	1.95705e-09	6.44523e-10	-5.95412e+05	3.87895e+07	3.87895e+07
4.60000e-14	2.04621e-09	8.94147e-10	8.10660e-10	-1.70111e+05	3.88187e+07	3.88187e+07
4.60000e-14	2.30846e-09	1.31858e-09	1.20076e-09	2.44642e+05	3.88438e+07	3.88438e+07
4.60000e-14	2.09587e-09	1.61206e-09	2.82776e-09	6.48241e+05	3.88641e+07	3.88641e+07
4.60000e-14	2.98155e-09	1.91449e-09	2.08311e-09	1.04012e+06	3.88788e+07	3.88788e+07
4.60000e-14	6.74807e-10	3.06279e-09	8.68194e-10	1.41979e+06	3.88872e+07	3.88872e+07
4.60000e-14	2.41324e-09	1.39124e-09	1.60672e-09	1.78678e+06	3.88886e+07	3.88886e+07
4.60000e-14	1.25548e-09	2.62070e-09	2.05188e-09	2.14070e+06	3.88825e+07	3.88825e+07
